Period,Site,Corallivore Density,Detritivore Density,Omnivore Density,Carnivore Density,Herbivore Density,Commercial Biomass,Total Biomass
Autumn 2017,Guinsuan MPA,21.22222222222222,21.666666666666668,11.777777777777779,30.0,61.22222222222222,114699.94702030373,137171.21272316363
Winter 17/18,Guinsuan MPA,16.5,16.75,6.25,19.25,35.0,7900.005894028997,66783.92471549632
Spring 2018,Guinsuan MPA,21.75,41.125,9.75,32.75,66.5,41413.14472024419,56584.20379181838
Summer 2018,Guinsuan MPA,32.63636363636363,31.181818181818183,12.0,22.0,70.18181818181819,62453.90042370407,101824.30946278485
Autumn 2018,Guinsuan MPA,51.333333333333336,37.0,21.5,87.0,148.5,93643.34966060519,124557.62024398702
Winter 18/19,Guinsuan MPA,53.0,39.5,30.166666666666668,55.333333333333336,231.0,88629.13732832139,126881.5607433859
Spring 2019,Guinsuan MPA,49.625,27.625,25.5,41.0,194.5,79074.384957866,104730.42847343106
Summer 2019,Guinsuan MPA,44.5,26.5,21.875,48.75,49.75,66504.8038784426,92982.61363029577
Autumn 2019,Guinsuan MPA,29.0,50.4,17.9,15.2,64.7,21426.586835060203,38417.70060428794
Winter 19/20,Guinsuan MPA,23.285714285714285,37.0,17.857142857142858,18.285714285714285,136.57142857142858,37146.34126332105,51085.00835051955
Summer 2022,Guinsuan MPA,15.153846153846153,17.076923076923077,15.307692307692308,74.3076923076923,807.7692307692307,147387.4160879125,272681.0868407688
Autumn 2022,Guinsuan MPA,28.857142857142858,24.142857142857142,21.571428571428573,80.42857142857143,866.8571428571429,35567.5378194817,147476.14566945875
Winter 22/23,Guinsuan MPA,12.090909090909092,8.909090909090908,8.090909090909092,31.818181818181817,416.27272727272725,26775.006238965176,183956.93088805708
Spring 2023,Guinsuan MPA,20.466666666666665,24.133333333333333,10.466666666666667,37.53333333333333,591.3333333333334,84288.13390561218,234273.29751491576
Summer 2023,Guinsuan MPA,13.666666666666666,18.4,13.2,53.0,715.0666666666667,103985.06845301195,204968.15775026224
Autumn 2023,Guinsuan MPA,9.8,13.2,5.8,70.6,299.6,81177.33421548214,92858.94317314801
Winter 23/24,Guinsuan MPA,13.818181818181818,26.636363636363637,10.454545454545455,80.72727272727273,667.5454545454545,126665.35765330427,211476.7765045806
Spring 2024,Guinsuan MPA,11.0,31.0,9.375,85.0,588.25,31256.51848435554,78768.77313892476
Summer 2024,Guinsuan MPA,10.0,23.714285714285715,5.428571428571429,108.42857142857143,469.2857142857143,23531.225417587695,53388.23112632475
Autumn 2024,Guinsuan MPA,7.3076923076923075,13.692307692307692,6.846153846153846,47.84615384615385,348.46153846153845,40426.11543861532,129078.889655646
Winter 24/25,Guinsuan MPA,10.333333333333334,14.0,11.0,69.66666666666667,425.8333333333333,146417.1736473959,229295.12706271253
Spring 2025,Guinsuan MPA,9.0,25.333333333333332,7.333333333333333,84.33333333333333,705.3333333333334,15185.531879031296,41272.13309767837
